Installation Postcode,Count - Technology
BS14 ,117
BS15 ,180
BS16 ,246
BS2 ,19
BS20 ,192
BS21 ,120
BS22 ,198
BS23 ,185
BS24 ,225
BS25 ,59
BS26 ,48
BS27 ,47
BS28 ,31
BS29 ,16
BS3 ,63
BS30 ,114
BS31 ,77
BS32 ,83
BS34 ,130
BS35 ,136
BS36 ,81
BS37 ,229
BS39 ,79
BS4 ,133
BS40 ,117
BS41 ,47
BS48 ,196
BS49 ,88
BS5 ,113
BS6 ,75
BS7 ,121
BS8 ,40
BS9 ,113
CA1 ,180
CA10 ,158
CA11 ,151
CA12 ,44
CA13 ,86
CA14 ,157
CA15 ,84
CA16 ,74
CA17 ,40
CA18 ,4
CA19 ,16
CA2 ,136
CA20 ,46
CA21 ,6
CA22 ,47
CA23 ,6
CA24 ,4
CA25 ,41
CA26 ,15
CA27 ,10
CA28 ,103
CA3 ,48
CA4 ,97
CA5 ,67
CA6 ,229
CA7 ,279
CA8 ,97
CA9 ,14
CB1 ,171
CB10 ,88
CB11 ,145
CB2 ,71
CB21 ,425
CB22 ,611
CB23 ,350
CB24 ,656
CB25 ,219
CB3 ,113
CB4 ,85
CB5 ,30
CB6 ,269
CB7 ,153
CB8 ,135
CB9 ,144
CF10 ,5
CF11 ,45
CF14 ,198
CF15 ,71
CF23 ,115
CF24 ,38
CF3 ,361
CF31 ,253
CF32 ,131
CF33 ,84
CF34 ,169
CF35 ,80
CF36 ,54
CF37 ,216
CF38 ,176
CF39 ,228
CF40 ,64
CF41 ,41
CF42 ,37
CF43 ,67
CF44 ,159
CF45 ,140
CF46 ,81
CF47 ,58
CF48 ,108
CF5 ,246
CF61 ,69
CF62 ,171
CF63 ,126
CF64 ,173
CF71 ,58
CF72 ,184
CF81 ,32
CF82 ,116
CF83 ,246
CH1 ,113
CH2 ,95
CH3 ,122
CH4 ,104
CH41 ,17
CH42 ,42
CH43 ,153
CH44 ,43
CH45 ,55
CH46 ,185
CH47 ,29
CH48 ,60
CH49 ,174
CH5 ,161
CH6 ,98
CH60 ,36
CH61 ,63
CH62 ,85
CH63 ,84
CH64 ,89
CH65 ,145
CH66 ,198
CH7 ,298
CH8 ,105
CM0 ,144
CM1 ,239
CM11 ,86
CM12 ,61
CM13 ,62
CM14 ,26
CM15 ,73
CM16 ,57
CM17 ,60
CM18 ,41
CM19 ,84
CM2 ,209
CM20 ,53
CM21 ,44
CM22 ,78
CM23 ,111
CM24 ,49
CM3 ,279
CM4 ,52
CM5 ,47
CM6 ,183
CM7 ,236
CM77 ,91
CM8 ,180
CM9 ,198
CO1 ,31
CO10 ,359
CO11 ,147
CO12 ,150
CO13 ,112
CO14 ,72
CO15 ,288
CO16 ,252
CO2 ,258
CO3 ,221
CO4 ,361
CO5 ,287
CO6 ,290
CO7 ,379
CO8 ,17
CO9 ,193
CR0 ,205
CR2 ,81
CR3 ,49
CR4 ,42
CR5 ,59
CR6 ,26
CR7 ,37
CR8 ,55
CR9 ,1
CT1 ,59
CT10 ,117
CT11 ,63
CT12 ,106
CT13 ,49
CT14 ,145
CT15 ,80
CT16 ,61
CT17 ,71
CT18 ,95
CT19 ,87
CT2 ,68
CT20 ,63
CT21 ,67
CT3 ,92
CT4 ,109
CT5 ,176
CT6 ,172
CT7 ,60
CT8 ,16
CT9 ,121
CV1 ,26
CV10 ,241
CV11 ,158
CV12 ,160
CV13 ,64
CV2 ,156
CV21 ,122
CV22 ,136
CV23 ,157
CV3 ,294
CV31 ,129
CV32 ,138
CV33 ,29
CV34 ,184
CV35 ,161
CV36 ,56
CV37 ,204
CV4 ,88
CV47 ,81
CV5 ,119
CV6 ,167
CV7 ,108
CV8 ,118
CV9 ,130
CW1 ,210
CW10 ,42
CW11 ,117
CW12 ,159
CW2 ,167
CW3 ,66
CW4 ,48
CW5 ,129
CW6 ,65
CW7 ,215
CW8 ,248
CW9 ,132
DA1 ,139
DA10 ,7
DA11 ,283
DA12 ,575
DA13 ,67
DA14 ,34
DA15 ,35
DA16 ,50
DA17 ,19
DA18 ,3
DA2 ,74
DA3 ,56
DA4 ,17
DA5 ,30
DA6 ,19
DA7 ,41
DA8 ,51
DA9 ,21
DD1 ,10
DD10 ,138
DD11 ,154
DD2 ,105
DD3 ,51
DD4 ,92
DD5 ,123
DD6 ,46
DD7 ,75
DD8 ,290
DD9 ,70
DE1 ,20
DE11 ,297
DE12 ,182
DE13 ,261
DE14 ,74
DE15 ,118
DE21 ,319
DE22 ,174
DE23 ,229
DE24 ,349
DE3 ,122
DE4 ,241
DE45 ,43
DE5 ,136
DE55 ,343
DE56 ,209
DE6 ,277
DE65 ,193
DE7 ,294
DE72 ,130
DE73 ,114
DE74 ,59
DE75 ,103
DG1 ,111
DG10 ,19
DG11 ,91
DG12 ,70
DG13 ,11
DG14 ,12
DG16 ,16
DG2 ,109
DG3 ,30
DG4 ,12
DG5 ,37
DG6 ,36
DG7 ,82
DG8 ,84
DG9 ,113
DH1 ,290
DH2 ,124
DH3 ,115
DH4 ,478
DH5 ,381
DH6 ,186
DH7 ,314
DH8 ,239
DH9 ,201
DL1 ,223
DL10 ,157
DL11 ,58
DL12 ,110
DL13 ,110
DL14 ,249
DL15 ,215
DL16 ,194
DL17 ,109
DL2 ,173
DL3 ,168
DL4 ,57
DL5 ,259
DL6 ,187
DL7 ,202
DL8 ,205
DL9 ,68
DN1 ,4
DN10 ,117
DN11 ,306
DN12 ,170
DN14 ,372
DN15 ,671
DN16 ,358
DN17 ,467
DN18 ,180
DN19 ,92
DN2 ,110
DN20 ,190
DN21 ,340
DN22 ,295
DN3 ,264
DN31 ,15
DN32 ,54
DN33 ,108
DN34 ,157
DN35 ,123
DN36 ,138
DN37 ,299
DN38 ,35
DN39 ,24
DN4 ,395
DN40 ,184
DN41 ,61
DN5 ,323
DN6 ,256
DN7 ,187
DN8 ,138
DN9 ,215
DT1 ,67
DT10 ,86
DT11 ,129
DT2 ,181
DT3 ,123
DT4 ,95
DT5 ,51
DT6 ,181
DT7 ,69
DT8 ,49
DT9 ,136
DY1 ,158
DY10 ,167
DY11 ,104
DY12 ,79
DY13 ,113
DY14 ,66
DY2 ,100
DY3 ,95
DY4 ,147
DY5 ,136
DY6 ,117
DY7 ,30
DY8 ,165
DY9 ,106
E1 ,16
E10 ,22
E11 ,58
E12 ,14
E13 ,10
E14 ,15
E15 ,25
E16 ,26
E17 ,242
E18 ,12
E2 ,8
E20 ,1
E3 ,7
E4 ,210
E5 ,25
E6 ,44
E7 ,20
E8 ,10
E9 ,9
EC1M ,1
EC1V ,3
EC2R ,1
EH10 ,55
EH11 ,9
EH12 ,50
EH13 ,16
EH14 ,62
EH15 ,34
EH16 ,40
EH17 ,38
EH18 ,10
EH19 ,37
EH20 ,15
EH21 ,33
EH22 ,60
EH23 ,26
EH24 ,3
EH25 ,12
EH26 ,52
EH27 ,34
EH28 ,9
EH29 ,19
EH30 ,31
EH31 ,8
EH32 ,60
EH33 ,25
EH34 ,12
EH35 ,4
EH36 ,5
EH37 ,13
EH38 ,4
EH39 ,42
EH4 ,61
EH40 ,14
EH41 ,62
EH42 ,45
EH43 ,7
EH44 ,16
EH45 ,61
EH46 ,40
EH47 ,99
EH48 ,123
EH49 ,77
EH5 ,11
EH51 ,40
EH52 ,68
EH53 ,46
EH54 ,206
EH55 ,45
EH6 ,4
EH7 ,16
EH8 ,8
EH9 ,15
EN1 ,27
EN10 ,56
EN11 ,45
EN2 ,28
EN3 ,47
EN4 ,28
EN5 ,39
EN6 ,36
EN7 ,72
EN8 ,95
EN9 ,43
EX1 ,101
EX10 ,150
EX11 ,79
EX12 ,62
EX13 ,125
EX14 ,217
EX15 ,202
EX16 ,291
EX17 ,251
EX18 ,42
EX19 ,53
EX2 ,306
EX20 ,249
EX21 ,86
EX22 ,190
EX23 ,177
EX24 ,43
EX3 ,43
EX31 ,220
EX32 ,187
EX33 ,110
EX34 ,150
EX35 ,14
EX36 ,103
EX37 ,60
EX38 ,77
EX39 ,343
EX4 ,231
EX5 ,198
EX6 ,146
EX7 ,115
EX8 ,214
EX9 ,37
FK1 ,102
FK10 ,161
FK11 ,7
FK12 ,23
FK13 ,23
FK14 ,28
FK15 ,80
FK16 ,20
FK17 ,72
FK19 ,15
FK2 ,129
FK20 ,20
FK21 ,16
FK3 ,17
FK4 ,49
FK5 ,53
FK6 ,69
FK7 ,303
FK8 ,178
FK9 ,63
FY1 ,49
FY2 ,53
FY3 ,52
FY4 ,87
FY5 ,147
FY6 ,115
FY7 ,115
FY8 ,88
G11 ,5
G12 ,17
G13 ,40
G14 ,4
G15 ,18
G2 ,2
G20 ,16
G21 ,88
G22 ,26
G23 ,19
G3 ,1
G31 ,5
G32 ,73
G33 ,87
G34 ,4
G40 ,599
G41 ,19
G42 ,4
G43 ,16
G44 ,18
G45 ,7
G46 ,27
G5 ,6
G51 ,14
G52 ,27
G53 ,75
G60 ,5
G61 ,63
G62 ,23
G63 ,102
G64 ,73
G65 ,27
G66 ,100
G67 ,193
G68 ,130
G69 ,83
G71 ,44
G72 ,184
G73 ,40
G74 ,141
G75 ,138
G76 ,40
G77 ,52
G78 ,80
G81 ,166
G82 ,70
G83 ,110
G84 ,78
GL1 ,58
GL10 ,88
GL11 ,118
GL12 ,78
GL13 ,44
GL14 ,115
GL15 ,171
GL16 ,94
GL17 ,82
GL18 ,99
GL19 ,86
GL2 ,337
GL20 ,170
GL3 ,154
GL4 ,246
GL5 ,161
GL50 ,104
GL51 ,579
GL52 ,257
GL53 ,90
GL54 ,107
GL55 ,19
GL56 ,31
GL6 ,143
GL7 ,170
GL8 ,30
GL9 ,16
GU1 ,63
GU10 ,70
GU11 ,33
GU12 ,79
GU14 ,116
GU15 ,83
GU16 ,72
GU17 ,38
GU18 ,21
GU19 ,15
GU2 ,68
GU20 ,8
GU21 ,111
GU22 ,82
GU23 ,26
GU24 ,53
GU25 ,7
GU26 ,15
GU27 ,39
GU28 ,13
GU29 ,24
GU3 ,40
GU30 ,31
GU31 ,48
GU32 ,37
GU33 ,45
GU34 ,211
GU35 ,79
GU4 ,52
GU46 ,51
GU47 ,55
GU5 ,36
GU51 ,39
GU52 ,124
GU6 ,44
GU7 ,47
GU8 ,44
GU9 ,70
HA0 ,32
HA1 ,29
HA2 ,29
HA3 ,79
HA4 ,36
HA5 ,52
HA6 ,25
HA7 ,36
HA8 ,29
HA9 ,38
HD1 ,39
HD2 ,124
HD3 ,122
HD4 ,102
HD5 ,127
HD6 ,91
HD7 ,101
HD8 ,199
HD9 ,157
HG1 ,71
HG2 ,95
HG3 ,177
HG4 ,167
HG5 ,88
HP1 ,41
HP10 ,62
HP11 ,23
HP12 ,40
HP13 ,95
HP14 ,43
HP15 ,54
HP16 ,54
HP17 ,30
HP18 ,70
HP19 ,57
HP2 ,82
HP20 ,57
HP21 ,124
HP22 ,125
HP23 ,58
HP27 ,56
HP3 ,95
HP4 ,45
HP5 ,68
HP6 ,51
HP7 ,21
HP8 ,14
HP9 ,47
HR1 ,219
HR2 ,332
HR3 ,87
HR4 ,182
HR5 ,42
HR6 ,150
HR7 ,80
HR8 ,128
HR9 ,145
HS1 ,8
HS2 ,66
HS3 ,14
HS4 ,1
HS5 ,3
HS6 ,31
HS7 ,19
HS8 ,44
HS9 ,13
HU1 ,2
HU10 ,93
HU11 ,105
HU12 ,236
HU13 ,36
HU14 ,49
HU15 ,200
HU16 ,64
HU17 ,286
HU18 ,68
HU19 ,50
HU2 ,8
HU20 ,12
HU3 ,63
HU4 ,72
HU5 ,90
HU6 ,72
HU7 ,289
HU8 ,123
HU9 ,153
HX1 ,34
HX2 ,163
HX3 ,115
HX4 ,63
HX5 ,38
HX6 ,64
HX7 ,57
IG1 ,29
IG10 ,39
IG11 ,163
IG2 ,19
IG3 ,23
IG4 ,15
IG5 ,16
IG6 ,24
IG7 ,38
IG8 ,48
IG9 ,13
IP1 ,152
IP10 ,52
IP11 ,275
IP12 ,281
IP13 ,208
IP14 ,341
IP15 ,33
IP16 ,84
IP17 ,153
IP18 ,35
IP19 ,130
IP2 ,148
IP20 ,73
IP21 ,159
IP22 ,217
IP23 ,68
IP24 ,116
IP25 ,253
IP26 ,103
IP27 ,118
IP28 ,142
IP29 ,65
IP3 ,171
IP30 ,125
IP31 ,153
IP32 ,65
IP33 ,117
IP4 ,211
IP5 ,154
IP6 ,151
IP7 ,139
IP8 ,98
IP9 ,139
IV1 ,18
IV10 ,36
IV11 ,5
IV12 ,110
IV13 ,2
IV14 ,26
IV15 ,42
IV16 ,13
IV17 ,43
IV18 ,36
IV19 ,28
IV2 ,254
IV20 ,27
IV21 ,20
IV22 ,15
IV23 ,6
IV24 ,18
IV25 ,36
IV26 ,29
IV27 ,49
IV28 ,8
IV3 ,44
IV30 ,262
IV31 ,34
IV32 ,52
IV36 ,164
IV4 ,48
IV40 ,33
IV41 ,1
IV42 ,10
IV43 ,2
IV45 ,2
IV46 ,1
IV47 ,4
IV49 ,8
IV5 ,15
IV51 ,28
IV53 ,2
IV54 ,20
IV55 ,13
IV56 ,5
IV6 ,42
IV63 ,18
IV7 ,74
IV8 ,8
IV9 ,12
KA1 ,81
KA10 ,50
KA11 ,103
KA12 ,64
KA13 ,55
KA15 ,20
KA16 ,14
KA17 ,15
KA18 ,118
KA19 ,46
KA2 ,27
KA20 ,22
KA21 ,52
KA22 ,31
KA23 ,26
KA24 ,23
KA25 ,13
KA26 ,51
KA27 ,48
KA28 ,6
KA29 ,11
KA3 ,206
KA30 ,29
KA4 ,26
KA5 ,78
KA6 ,120
KA7 ,90
KA8 ,29
KA9 ,56
KT1 ,14
KT10 ,32
KT11 ,25
KT12 ,39
KT13 ,26
KT14 ,31
KT15 ,50
KT16 ,47
KT17 ,33
KT18 ,36
KT19 ,49
KT2 ,38
KT20 ,46
KT21 ,40
KT22 ,97
KT23 ,42
KT24 ,32
KT3 ,51
KT4 ,31
KT5 ,18
KT6 ,25
KT7 ,17
KT8 ,27
KT9 ,31
KW1 ,100
KW10 ,23
KW12 ,22
KW13 ,1
KW14 ,137
KW15 ,74
KW16 ,80
KW17 ,400
KW2 ,2
KW3 ,15
KW5 ,6
KW6 ,8
KW8 ,4
KW9 ,20
KY1 ,49
KY10 ,50
KY11 ,200
KY12 ,148
KY13 ,82
KY14 ,43
KY15 ,165
KY16 ,133
KY2 ,96
KY3 ,29
KY4 ,71
KY5 ,60
KY6 ,71
KY7 ,136
KY8 ,125
KY9 ,19
L1 ,1
L10 ,44
L11 ,110
L12 ,114
L13 ,37
L14 ,273
L15 ,27
L16 ,16
L17 ,31
L18 ,21
L19 ,35
L20 ,34
L21 ,68
L22 ,14
L23 ,68
L24 ,47
L25 ,258
L26 ,122
L27 ,118
L28 ,33
L29 ,4
L3 ,3
L30 ,97
L31 ,88
L32 ,393
L33 ,329
L34 ,65
L35 ,295
L36 ,282
L37 ,70
L38 ,11
L39 ,82
L4 ,25
L40 ,94
L5 ,21
L6 ,20
L69 ,1
L7 ,15
L8 ,47
L9 ,49
LA1 ,101
LA10 ,25
LA11 ,66
LA12 ,135
LA13 ,66
LA14 ,54
LA15 ,27
LA16 ,21
LA17 ,11
LA18 ,31
LA19 ,18
LA2 ,111
LA20 ,18
LA21 ,4
LA22 ,18
LA23 ,12
LA3 ,89
LA4 ,69
LA5 ,86
LA6 ,94
LA7 ,33
LA8 ,59
LA9 ,103
LD1 ,99
LD2 ,43
LD3 ,129
LD4 ,4
LD5 ,8
LD6 ,33
LD7 ,48
LD8 ,40
LE1 ,4
LE10 ,277
LE11 ,310
LE12 ,339
LE13 ,261
LE14 ,162
LE15 ,328
LE16 ,167
LE17 ,153
LE18 ,237
LE19 ,79
LE2 ,484
LE3 ,724
LE4 ,864
LE5 ,337
LE6 ,124
LE65 ,79
LE67 ,391
LE7 ,295
LE8 ,257
LE9 ,416
LL11 ,261
LL12 ,203
LL13 ,262
LL14 ,310
LL15 ,100
LL16 ,103
LL17 ,40
LL18 ,121
LL19 ,69
LL20 ,61
LL21 ,62
LL22 ,106
LL23 ,18
LL24 ,15
LL25 ,3
LL26 ,25
LL27 ,3
LL28 ,36
LL29 ,40
LL30 ,40
LL31 ,26
LL32 ,27
LL33 ,8
LL34 ,9
LL35 ,2
LL36 ,29
LL37 ,1
LL38 ,13
LL40 ,18
LL41 ,14
LL42 ,6
LL44 ,6
LL45 ,4
LL46 ,10
LL47 ,5
LL48 ,8
LL49 ,20
LL51 ,9
LL52 ,10
LL53 ,103
LL54 ,52
LL55 ,54
LL56 ,13
LL57 ,77
LL58 ,17
LL59 ,25
LL60 ,10
LL61 ,29
LL62 ,16
LL63 ,4
LL64 ,11
LL65 ,95
LL66 ,5
LL67 ,12
LL68 ,37
LL69 ,5
LL70 ,3
LL71 ,18
LL72 ,9
LL73 ,3
LL74 ,13
LL75 ,6
LL76 ,4
LL77 ,22
LL78 ,6
LN1 ,172
LN10 ,69
LN11 ,291
LN12 ,231
LN13 ,98
LN2 ,288
LN3 ,117
LN4 ,378
LN5 ,224
LN6 ,518
LN7 ,56
LN8 ,181
LN9 ,85
LS1 ,1
LS10 ,128
LS11 ,35
LS12 ,100
LS13 ,112
LS14 ,264
LS15 ,113
LS16 ,136
LS17 ,112
LS18 ,50
LS19 ,61
LS2 ,2
LS20 ,44
LS21 ,60
LS22 ,90
LS23 ,69
LS24 ,69
LS25 ,255
LS26 ,144
LS27 ,226
LS28 ,143
LS29 ,100
LS3 ,3
LS4 ,7
LS5 ,33
LS6 ,44
LS7 ,41
LS8 ,56
LS9 ,36
LU1 ,60
LU2 ,99
LU3 ,120
LU4 ,128
LU5 ,101
LU6 ,78
LU7 ,183
M1 ,12
M11 ,32
M12 ,22
M13 ,9
M14 ,51
M15 ,3
M16 ,41
M17 ,4
M18 ,21
M19 ,32
M20 ,66
M21 ,44
M22 ,301
M23 ,96
M24 ,541
M25 ,45
M26 ,146
M27 ,92
M28 ,236
M29 ,111
M3 ,3
M30 ,77
M31 ,58
M32 ,35
M33 ,126
M34 ,406
M35 ,44
M38 ,94
M4 ,4
M40 ,353
M41 ,83
M43 ,92
M44 ,61
M45 ,57
M46 ,211
M5 ,14
M50 ,1
M6 ,30
M7 ,37
M8 ,94
M9 ,243
ME1 ,76
ME10 ,146
ME11 ,25
ME12 ,153
ME13 ,86
ME14 ,87
ME15 ,162
ME16 ,82
ME17 ,144
ME18 ,23
ME19 ,52
ME2 ,118
ME20 ,52
ME3 ,132
ME4 ,40
ME5 ,141
ME6 ,20
ME7 ,84
ME8 ,146
ME9 ,97
MK1 ,7
MK10 ,110
MK11 ,38
MK12 ,20
MK13 ,77
MK14 ,87
MK15 ,48
MK16 ,109
MK17 ,89
MK18 ,141
MK19 ,73
MK2 ,31
MK3 ,129
MK4 ,118
MK40 ,59
MK41 ,175
MK42 ,113
MK43 ,172
MK44 ,78
MK45 ,155
MK46 ,60
MK5 ,73
MK6 ,58
MK7 ,49
MK8 ,50
MK9 ,3
ML1 ,142
ML10 ,51
ML11 ,235
ML12 ,80
ML2 ,117
ML3 ,165
ML4 ,60
ML5 ,102
ML6 ,127
ML7 ,70
ML8 ,92
ML9 ,60
N1 ,15
N10 ,22
N11 ,15
N12 ,19
N13 ,20
N14 ,24
N15 ,8
N16 ,24
N17 ,26
N18 ,19
N19 ,15
N1C ,1
N2 ,8
N20 ,19
N21 ,13
N22 ,15
N3 ,20
N4 ,19
N5 ,10
N6 ,14
N7 ,17
N8 ,19
N9 ,14
NE1 ,1
NE10 ,277
NE11 ,81
NE12 ,154
NE13 ,102
NE15 ,145
NE16 ,104
NE17 ,14
NE18 ,4
NE19 ,43
NE2 ,22
NE20 ,67
NE21 ,44
NE22 ,79
NE23 ,358
NE24 ,162
NE25 ,141
NE26 ,56
NE27 ,36
NE28 ,195
NE29 ,91
NE3 ,255
NE30 ,68
NE31 ,153
NE32 ,108
NE33 ,49
NE34 ,476
NE35 ,44
NE36 ,29
NE37 ,490
NE38 ,562
NE39 ,38
NE4 ,98
NE40 ,63
NE41 ,9
NE42 ,99
NE43 ,39
NE44 ,9
NE45 ,13
NE46 ,99
NE47 ,124
NE48 ,75
NE49 ,26
NE5 ,325
NE6 ,65
NE61 ,178
NE62 ,36
NE63 ,196
NE64 ,13
NE65 ,186
NE66 ,111
NE67 ,9
NE68 ,41
NE69 ,2
NE7 ,47
NE70 ,17
NE71 ,34
NE8 ,32
NE9 ,123
NG1 ,5
NG10 ,288
NG11 ,273
NG12 ,315
NG13 ,150
NG14 ,161
NG15 ,249
NG16 ,422
NG17 ,542
NG18 ,205
NG19 ,504
NG2 ,195
NG20 ,224
NG21 ,307
NG22 ,397
NG23 ,240
NG24 ,317
NG25 ,50
NG3 ,157
NG31 ,334
NG32 ,119
NG33 ,99
NG34 ,403
NG4 ,162
NG5 ,529
NG6 ,249
NG7 ,68
NG8 ,202
NG9 ,359
NN1 ,24
NN10 ,214
NN11 ,170
NN12 ,127
NN13 ,107
NN14 ,247
NN15 ,238
NN16 ,80
NN17 ,143
NN18 ,205
NN2 ,96
NN29 ,72
NN3 ,266
NN4 ,184
NN5 ,123
NN6 ,228
NN7 ,157
NN8 ,264
NN9 ,164
NP10 ,96
NP11 ,210
NP12 ,124
NP13 ,34
NP15 ,159
NP16 ,310
NP18 ,80
NP19 ,202
NP20 ,207
NP22 ,47
NP23 ,102
NP24 ,2
NP25 ,299
NP26 ,476
NP4 ,186
NP44 ,215
NP7 ,418
NP8 ,52
NR1 ,54
NR10 ,184
NR11 ,170
NR12 ,250
NR13 ,280
NR14 ,240
NR15 ,182
NR16 ,145
NR17 ,162
NR18 ,143
NR19 ,149
NR2 ,52
NR20 ,213
NR21 ,126
NR22 ,4
NR23 ,22
NR24 ,35
NR25 ,78
NR26 ,58
NR27 ,71
NR28 ,143
NR29 ,252
NR3 ,57
NR30 ,107
NR31 ,309
NR32 ,207
NR33 ,244
NR34 ,217
NR35 ,124
NR4 ,102
NR5 ,126
NR6 ,135
NR7 ,167
NR8 ,136
NR9 ,173
NW1 ,14
NW10 ,36
NW11 ,12
NW2 ,26
NW3 ,3
NW4 ,21
NW5 ,19
NW6 ,21
NW7 ,29
NW8 ,2
NW9 ,24
OL1 ,54
OL10 ,98
OL11 ,160
OL12 ,182
OL13 ,67
OL14 ,50
OL15 ,45
OL16 ,131
OL2 ,228
OL3 ,41
OL4 ,109
OL5 ,88
OL6 ,201
OL7 ,161
OL8 ,137
OL9 ,204
OX1 ,30
OX10 ,117
OX11 ,88
OX12 ,91
OX13 ,48
OX14 ,137
OX15 ,84
OX16 ,141
OX17 ,85
OX18 ,214
OX2 ,95
OX20 ,27
OX25 ,47
OX26 ,183
OX27 ,54
OX28 ,172
OX29 ,223
OX3 ,73
OX33 ,42
OX39 ,27
OX4 ,108
OX44 ,30
OX49 ,18
OX5 ,111
OX7 ,253
OX9 ,45
PA1 ,11
PA10 ,4
PA11 ,18
PA12 ,42
PA13 ,16
PA14 ,67
PA15 ,13
PA16 ,50
PA17 ,4
PA18 ,10
PA19 ,18
PA2 ,84
PA20 ,24
PA21 ,5
PA22 ,10
PA23 ,74
PA24 ,1
PA25 ,1
PA27 ,9
PA28 ,36
PA29 ,35
PA3 ,196
PA30 ,2
PA31 ,48
PA32 ,4
PA33 ,12
PA34 ,64
PA35 ,15
PA37 ,36
PA38 ,17
PA4 ,25
PA41 ,3
PA42 ,3
PA44 ,1
PA46 ,1
PA47 ,1
PA48 ,2
PA49 ,1
PA5 ,59
PA6 ,13
PA60 ,3
PA61 ,3
PA64 ,2
PA66 ,7
PA67 ,7
PA7 ,9
PA70 ,1
PA71 ,2
PA72 ,7
PA73 ,6
PA74 ,1
PA75 ,20
PA76 ,6
PA77 ,12
PA78 ,9
PA8 ,75
PA9 ,18
PE1 ,1020
PE10 ,202
PE11 ,345
PE12 ,344
PE13 ,225
PE14 ,226
PE15 ,242
PE16 ,81
PE19 ,299
PE2 ,864
