Installation Postcode,Count - Technology
CB6 ,247
CB7 ,117
CB8 ,176
CB9 ,100
CF10 ,7
CF11 ,209
CF14 ,387
CF15 ,128
CF23 ,184
CF24 ,71
CF3 ,106
CF31 ,218
CF32 ,147
CF33 ,64
CF34 ,185
CF35 ,116
CF36 ,60
CF37 ,100
CF38 ,125
CF39 ,123
CF40 ,98
CF41 ,14
CF42 ,27
CF43 ,12
CF44 ,101
CF45 ,24
CF46 ,88
CF47 ,23
CF48 ,124
CF5 ,252
CF61 ,69
CF62 ,137
CF63 ,46
CF64 ,277
CF71 ,106
CF72 ,126
CF81 ,35
CF82 ,103
CF83 ,502
CH1 ,55
CH2 ,117
CH3 ,198
CH4 ,172
CH41 ,23
CH42 ,21
CH43 ,73
CH44 ,20
CH45 ,42
CH46 ,54
CH47 ,52
CH48 ,92
CH49 ,55
CH5 ,130
CH6 ,34
CH60 ,89
CH61 ,52
CH62 ,43
CH63 ,67
CH64 ,113
CH65 ,26
CH66 ,64
CH7 ,430
CH8 ,276
CM0 ,164
CM1 ,245
CM11 ,143
CM12 ,79
CM13 ,87
CM14 ,64
CM15 ,105
CM16 ,98
CM17 ,134
CM18 ,78
CM19 ,50
CM2 ,207
CM20 ,96
CM21 ,42
CM22 ,85
CM23 ,173
CM24 ,45
CM3 ,401
CM4 ,68
CM5 ,34
CM6 ,168
CM7 ,164
CM77 ,88
CM8 ,120
CM9 ,222
CO1 ,27
CO10 ,232
CO11 ,104
CO12 ,82
CO13 ,107
CO14 ,48
CO15 ,152
CO16 ,186
CO2 ,254
CO3 ,258
CO4 ,435
CO5 ,306
CO6 ,251
CO7 ,344
CO8 ,22
CO9,1
CO9 ,149
CR0 ,159
CR2 ,94
CR3 ,93
CR4 ,33
CR5 ,69
CR6 ,31
CR7 ,20
CR8 ,86
CT1 ,90
CT10 ,115
CT11 ,56
CT12 ,78
CT13 ,39
CT14 ,207
CT15 ,135
CT16 ,61
CT17 ,50
CT18 ,120
CT19 ,126
CT2 ,170
CT20 ,66
CT21 ,133
CT3 ,109
CT4 ,185
CT5 ,167
CT6 ,227
CT7 ,76
CT8 ,15
CT9 ,116
CV1 ,16
CV10 ,118
CV11 ,105
CV12 ,87
CV13 ,56
CV2 ,85
CV21 ,97
CV22 ,137
CV23 ,202
CV3 ,290
CV31 ,67
CV32 ,142
CV33 ,79
CV34 ,112
CV35 ,300
CV36 ,65
CV37 ,294
CV4 ,90
CV47 ,132
CV5 ,173
CV6 ,86
CV7 ,115
CV8 ,215
CV9 ,102
CW1 ,75
CW10 ,47
CW11 ,106
CW12 ,167
CW2 ,125
CW3 ,100
CW4 ,75
CW5 ,192
CW6 ,115
CW7 ,63
CW8 ,137
CW9 ,98
DA1 ,206
DA10 ,10
DA11 ,46
DA12 ,144
DA13 ,78
DA14 ,61
DA15 ,35
DA16 ,80
DA17 ,17
DA18 ,4
DA2 ,56
DA3 ,75
DA4 ,33
DA5 ,42
DA6 ,15
DA7 ,53
DA8 ,25
DA9 ,34
DD1 ,1
DD10 ,92
DD11 ,120
DD2 ,113
DD3 ,58
DD4 ,54
DD5 ,181
DD6 ,87
DD7 ,33
DD8 ,180
DD9 ,68
DE1 ,24
DE11 ,106
DE12 ,128
DE13 ,186
DE14 ,30
DE15 ,105
DE21 ,482
DE22 ,353
DE23 ,220
DE24 ,494
DE3 ,109
DE4 ,304
DE45 ,66
DE5 ,79
DE55 ,239
DE56 ,230
DE6 ,297
DE65 ,164
DE7 ,264
DE72 ,134
DE73 ,125
DE74 ,62
DE75 ,57
DG1 ,271
DG10 ,39
DG11 ,176
DG12 ,98
DG13 ,28
DG14 ,16
DG16 ,26
DG2 ,205
DG3 ,57
DG4 ,18
DG5 ,68
DG6 ,101
DG7 ,209
DG8 ,204
DG9 ,197
DH1 ,198
DH2 ,56
DH3 ,68
DH4 ,172
DH5 ,135
DH6 ,143
DH7 ,204
DH8 ,276
DH9 ,183
DL1 ,46
DL10 ,106
DL11 ,58
DL12 ,92
DL13 ,132
DL14 ,105
DL15 ,96
DL16 ,42
DL17 ,49
DL2 ,169
DL3 ,85
DL4 ,29
DL5 ,93
DL6 ,131
DL7 ,113
DL8 ,226
DL9 ,10
DN1 ,5
DN10 ,110
DN11 ,358
DN12 ,162
DN14 ,487
DN15 ,123
DN16 ,128
DN17 ,231
DN18 ,74
DN19 ,42
DN2 ,47
DN20 ,149
DN21 ,329
DN22 ,297
DN3 ,428
DN31 ,14
DN32 ,24
DN33 ,32
DN34 ,55
DN35 ,84
DN36 ,98
DN37 ,110
DN38 ,20
DN39 ,34
DN4 ,384
DN40 ,51
DN41 ,40
DN5 ,276
DN6 ,248
DN7 ,263
DN8 ,222
DN9 ,271
DT1 ,177
DT10 ,168
DT11 ,295
DT2 ,428
DT3 ,265
DT4 ,251
DT5 ,82
DT6 ,444
DT7 ,110
DT8 ,113
DT9 ,241
DY1 ,111
DY10 ,115
DY11 ,76
DY12 ,140
DY13 ,98
DY14 ,109
DY2 ,24
DY3 ,76
DY4 ,29
DY5 ,62
DY6 ,63
DY7 ,33
DY8 ,108
DY9 ,109
E1 ,11
E10 ,32
E11 ,83
E12 ,14
E13 ,10
E14 ,17
E15 ,42
E16 ,40
E17 ,360
E18 ,22
E1W ,3
E2 ,39
E3 ,10
E4 ,162
E5 ,34
E6 ,28
E7 ,36
E8 ,31
E9 ,16
EC1N ,1
EC1R ,2
EC1V ,4
EC1Y ,4
EC2A ,2
EC2Y ,1
EC3A ,1
EC4N ,1
EC4V ,1
EH1 ,1
EH10 ,97
EH11 ,8
EH12 ,83
EH13 ,33
EH14 ,124
EH15 ,34
EH16 ,50
EH17 ,24
EH18 ,7
EH19 ,20
EH20 ,28
EH21 ,40
EH22 ,41
EH23 ,17
EH24 ,4
EH25 ,15
EH26 ,59
EH27 ,26
EH28 ,12
EH29 ,15
EH3 ,4
EH30 ,29
EH31 ,16
EH32 ,63
EH33 ,38
EH34 ,15
EH35 ,6
EH36 ,4
EH37 ,15
EH38 ,3
EH39 ,63
EH4 ,89
EH40 ,19
EH41 ,92
EH42 ,71
EH43 ,7
EH44 ,33
EH45 ,86
EH46 ,74
EH47 ,78
EH48 ,90
EH49 ,115
EH5 ,16
EH51 ,27
EH52 ,35
EH53 ,27
EH54 ,137
EH55 ,42
EH6 ,10
EH7 ,12
EH8 ,8
EH9 ,28
EN1 ,33
EN10 ,50
EN11 ,96
EN2 ,50
EN3 ,31
EN4 ,30
EN5 ,79
EN6 ,109
EN7 ,62
EN8 ,45
EN9 ,43
EX1 ,115
EX10 ,267
EX11 ,137
EX12 ,124
EX13 ,217
EX14 ,281
EX15 ,621
EX16 ,1003
EX17 ,575
EX18 ,72
EX19 ,65
EX2 ,323
EX20 ,262
EX21 ,86
EX22 ,212
EX23 ,284
EX24 ,84
EX3 ,52
EX31 ,315
EX32 ,177
EX33 ,157
EX34 ,123
EX35 ,24
EX36 ,128
EX37 ,82
EX38 ,114
EX39 ,511
EX4 ,444
EX5 ,378
EX6 ,243
EX7 ,99
EX8 ,371
EX9 ,102
FK1 ,66
FK10 ,83
FK11 ,10
FK12 ,17
FK13 ,15
FK14 ,48
FK15 ,107
FK16 ,13
FK17 ,17
FK18 ,3
FK19 ,8
FK2 ,100
FK20 ,5
FK21 ,17
FK3 ,19
FK4 ,39
FK5 ,42
FK6 ,24
FK7 ,118
FK8 ,150
FK9 ,72
FY1 ,44
FY2 ,54
FY3 ,94
FY4 ,100
FY5 ,156
FY6 ,213
FY7 ,56
FY8 ,187
G1 ,1
G11 ,6
G12 ,17
G13 ,55
G14 ,12
G15 ,34
G2 ,1
G20 ,12
G21 ,30
G22 ,83
G23 ,22
G3 ,6
G31 ,3
G32 ,37
G33 ,122
G34 ,9
G40 ,7
G41 ,18
G42 ,9
G43 ,11
G44 ,21
G45 ,7
G46 ,43
G5 ,4
G51 ,19
G52 ,38
G53 ,51
G60 ,18
G61 ,74
G62 ,48
G63 ,115
G64 ,55
G65 ,25
G66 ,99
G67 ,53
G68 ,44
G69 ,105
G71 ,42
G72 ,100
G73 ,41
G74 ,48
G75 ,51
G76 ,49
G77 ,55
G78 ,49
G81 ,227
G82 ,48
G83 ,45
G84 ,92
GL1 ,59
GL10 ,82
GL11 ,150
GL12 ,181
GL13 ,71
GL14 ,124
GL15 ,190
GL16 ,125
GL17 ,107
GL18 ,110
GL19 ,163
GL2 ,434
GL20 ,182
GL3 ,175
GL4 ,271
GL5 ,270
GL50 ,49
GL51 ,177
GL52 ,237
GL53 ,178
GL54 ,201
GL55 ,27
GL56 ,71
GL6 ,235
GL7 ,284
GL8 ,66
GL9 ,25
GU1 ,133
GU10 ,177
GU11 ,35
GU12 ,111
GU14 ,176
GU15 ,116
GU16 ,105
GU17 ,132
GU18 ,30
GU19 ,16
GU2 ,109
GU20 ,10
GU21 ,191
GU22 ,129
GU23 ,50
GU24 ,64
GU25 ,22
GU26 ,49
GU27 ,200
GU28 ,44
GU29 ,42
GU3 ,66
GU30 ,65
GU31 ,102
GU32 ,120
GU33 ,78
GU34 ,233
GU35 ,176
GU4 ,98
GU46 ,107
GU47 ,83
GU5 ,100
GU51 ,95
GU52 ,94
GU6 ,141
GU7 ,251
GU8 ,191
GU9 ,119
HA0 ,27
HA1 ,29
HA2 ,32
HA3 ,63
HA4 ,53
HA5 ,84
HA6 ,55
HA7 ,47
HA8 ,40
HA9 ,27
HD1 ,93
HD2 ,124
HD3 ,122
HD4 ,127
HD5 ,188
HD6 ,129
HD7 ,167
HD8 ,289
HD9 ,352
HG1 ,66
HG2 ,97
HG3 ,216
HG4 ,127
HG5 ,118
HP1 ,87
HP10 ,89
HP11 ,34
HP12 ,34
HP13 ,114
HP14 ,108
HP15 ,73
HP16 ,126
HP17 ,97
HP18 ,112
HP19 ,38
HP2 ,87
HP20 ,35
HP21 ,112
HP22 ,169
HP23 ,99
HP27 ,101
HP3 ,132
HP4 ,149
HP5 ,142
HP6 ,126
HP7 ,47
HP8 ,50
HP9 ,118
HR1 ,301
HR2 ,317
HR3 ,129
HR4 ,205
HR5 ,82
HR6 ,221
HR7 ,83
HR8 ,158
HR9 ,246
HS1 ,1
HS2 ,69
HS3 ,11
HS6 ,9
HS7 ,4
HS8 ,13
HS9 ,4
HU1 ,3
HU10 ,69
HU11 ,71
HU12 ,212
HU13 ,37
HU14 ,68
HU15 ,127
HU16 ,78
HU17 ,240
HU18 ,36
HU19 ,29
HU2 ,3
HU20 ,20
HU3 ,108
HU4 ,113
HU5 ,117
HU6 ,42
HU7 ,118
HU8 ,83
HU9 ,132
HX1 ,21
HX2 ,141
HX3 ,208
HX4 ,93
HX5 ,40
HX6 ,111
HX7 ,101
IG1 ,69
IG10 ,56
IG11 ,47
IG2 ,26
IG3 ,15
IG4 ,21
IG5 ,23
IG6 ,23
IG7 ,38
IG8 ,73
IG9 ,22
IP1 ,106
IP10 ,35
IP11 ,241
IP12 ,319
IP13 ,341
IP14 ,279
IP15 ,66
IP16 ,58
IP17 ,204
IP18 ,41
IP19 ,119
IP2 ,69
IP20 ,129
IP21 ,177
IP22 ,264
IP23 ,71
IP24 ,96
IP25 ,154
IP26 ,71
IP27 ,90
IP28 ,137
IP29 ,86
IP3 ,106
IP30 ,135
IP31 ,155
IP32 ,51
IP33 ,94
IP4 ,177
IP5 ,168
IP6 ,166
IP7 ,168
IP8 ,106
IP9 ,159
IV1 ,24
IV10 ,34
IV11 ,4
IV12 ,43
IV13 ,6
IV14 ,13
IV15 ,20
IV16 ,13
IV17 ,18
IV18 ,23
IV19 ,43
IV2 ,190
IV20 ,18
IV21 ,18
IV22 ,15
IV23 ,5
IV24 ,16
IV25 ,17
IV26 ,16
IV27 ,38
IV28 ,5
IV3 ,47
IV30 ,107
IV31 ,17
IV32 ,41
IV36 ,99
IV4 ,33
IV40 ,11
IV42 ,5
IV43 ,2
IV44 ,1
IV45 ,3
IV46 ,6
IV47 ,3
IV49 ,7
IV5 ,11
IV51 ,28
IV52 ,2
IV53 ,5
IV54 ,16
IV55 ,15
IV56 ,2
IV6 ,56
IV63 ,35
IV7 ,54
IV8 ,9
IV9 ,4
KA1 ,57
KA10 ,64
KA11 ,25
KA12 ,21
KA13 ,46
KA14 ,3
KA15 ,27
KA16 ,11
KA17 ,21
KA18 ,61
KA19 ,49
KA2 ,32
KA20 ,12
KA21 ,20
KA22 ,18
KA23 ,43
KA24 ,28
KA25 ,25
KA26 ,72
KA27 ,74
KA28 ,5
KA29 ,1
KA3 ,118
KA30 ,42
KA4 ,17
KA5 ,65
KA6 ,88
KA7 ,135
KA8 ,20
KA9 ,48
KT1 ,28
KT10 ,76
KT11 ,52
KT12 ,74
KT13 ,47
KT14 ,41
KT15 ,76
KT16 ,65
KT17 ,68
KT18 ,62
KT19 ,55
KT2 ,52
KT20 ,82
KT21 ,90
KT22 ,108
KT23 ,87
KT24 ,74
KT3 ,69
KT4 ,39
KT5 ,37
KT6 ,39
KT7 ,39
KT8 ,59
KT9 ,33
KW1 ,52
KW10 ,7
KW12 ,21
KW13 ,1
KW14 ,123
KW15 ,57
KW16 ,46
KW17 ,259
KW2 ,1
KW3 ,9
KW5 ,1
KW6 ,3
KW7 ,1
KW8 ,1
KW9 ,17
KY1 ,38
KY10 ,51
KY11 ,252
KY12 ,197
KY13 ,131
KY14 ,45
KY15 ,231
KY16 ,176
KY2 ,76
KY3 ,76
KY4 ,52
KY5 ,61
KY6 ,52
KY7 ,138
KY8 ,112
KY9 ,12
L1 ,5
L10 ,13
L11 ,39
L12 ,43
L13 ,14
L14 ,18
L15 ,14
L16 ,18
L17 ,41
L18 ,44
L19 ,21
L20 ,6
L21 ,17
L22 ,11
L23 ,67
L24 ,30
L25 ,107
L26 ,60
L27 ,17
L28 ,13
L29 ,2
L3 ,6
L30 ,42
L31 ,59
L32 ,120
L33 ,95
L34 ,20
L35 ,78
L36 ,48
L37 ,109
L38 ,16
L39 ,114
L4 ,12
L40 ,88
L5 ,6
L6 ,2
L69 ,1
L7 ,9
L8 ,13
L9 ,11
LA1 ,102
LA10 ,22
LA11 ,88
LA12 ,156
LA13 ,41
LA14 ,31
LA15 ,22
LA16 ,11
LA17 ,10
LA18 ,46
LA19 ,12
LA2 ,215
LA20 ,18
LA21 ,11
LA22 ,42
LA23 ,27
LA3 ,50
LA4 ,44
LA5 ,84
LA6 ,134
LA7 ,47
LA8 ,98
LA9 ,132
LD1 ,133
LD2 ,73
LD3 ,220
LD4 ,6
LD5 ,15
LD6 ,34
LD7 ,68
LD8 ,74
LE1 ,5
LE10 ,182
LE11 ,205
LE12 ,404
LE13 ,110
LE14 ,203
LE15 ,247
LE16 ,193
LE17 ,165
LE18 ,77
LE19 ,57
LE2 ,640
LE3 ,400
LE4 ,333
LE5 ,119
LE6 ,71
LE65 ,94
LE67 ,213
LE7 ,243
LE8 ,171
LE9 ,263
LL11 ,635
LL12 ,442
LL13 ,810
LL14 ,872
LL15 ,109
LL16 ,154
LL17 ,50
LL18 ,182
LL19 ,88
LL20 ,109
LL21 ,95
LL22 ,103
LL23 ,30
LL24 ,15
LL25 ,5
LL26 ,15
LL27 ,3
LL28 ,54
LL29 ,55
LL30 ,55
LL31 ,35
LL32 ,43
LL33 ,14
LL34 ,7
LL35 ,9
LL36 ,45
LL37 ,4
LL38 ,4
LL39 ,4
LL40 ,32
LL41 ,47
LL42 ,18
LL43 ,5
LL44 ,25
LL45 ,7
LL46 ,25
LL47 ,2
LL48 ,49
LL49 ,34
LL51 ,12
LL52 ,67
LL53 ,229
LL54 ,92
LL55 ,125
LL56 ,7
LL57 ,98
LL58 ,32
LL59 ,55
LL60 ,21
LL61 ,42
LL62 ,24
LL63 ,11
LL64 ,30
LL65 ,169
LL66 ,2
LL67 ,4
LL68 ,50
LL69 ,4
LL70 ,4
LL71 ,11
LL72 ,5
LL73 ,3
LL74 ,14
LL75 ,13
LL76 ,5
LL77 ,185
LL78 ,5
LN1 ,143
LN10 ,71
LN11 ,204
LN12 ,79
LN13 ,50
LN2 ,183
LN3 ,110
LN4 ,410
LN5 ,175
LN6 ,350
LN7 ,115
LN8 ,191
LN9 ,100
LS1 ,2
LS10 ,60
LS11 ,19
LS12 ,81
LS13 ,56
LS14 ,60
LS15 ,100
LS16 ,128
LS17 ,186
LS18 ,69
LS19 ,58
LS2 ,6
LS20 ,63
LS21 ,111
LS22 ,93
LS23 ,48
LS24 ,88
LS25 ,201
LS26 ,111
LS27 ,154
LS28 ,118
LS29 ,211
LS3 ,22
LS4 ,7
LS5 ,12
LS6 ,41
LS7 ,69
LS8 ,100
LS9 ,8
LU1 ,138
LU2 ,111
LU3 ,109
LU4 ,88
LU5 ,168
LU6 ,88
LU7 ,275
M1 ,1
M11 ,22
M12 ,1
M13 ,17
M14 ,77
M15 ,10
M16 ,50
M17 ,1
M18 ,26
M19 ,39
M20 ,65
M21 ,66
M22 ,258
M23 ,33
M24 ,44
M25 ,56
M26 ,48
M27 ,63
M28 ,141
M29 ,87
M3 ,8
M30 ,54
M31 ,7
M32 ,43
M33 ,122
M34 ,46
M35 ,10
M38 ,14
M4 ,1
M40 ,267
M41 ,65
M43 ,16
M44 ,30
M45 ,39
M46 ,53
M5 ,117
M6 ,25
M7 ,61
M8 ,181
M9 ,468
ME1 ,75
ME10 ,145
ME11 ,36
ME12 ,125
ME13 ,134
ME14 ,136
ME15 ,218
ME16 ,96
ME17 ,169
ME18 ,38
ME19 ,68
ME2 ,124
ME20 ,75
ME3 ,101
ME4 ,55
ME5 ,132
ME6 ,20
ME7 ,64
ME8 ,123
ME9 ,134
MK1 ,6
MK10 ,33
MK11 ,35
MK12 ,19
MK13 ,70
MK14 ,94
MK15 ,72
MK16 ,110
MK17 ,152
MK18 ,215
MK19 ,68
MK2 ,28
MK3 ,81
MK4 ,94
MK40 ,83
MK41 ,250
MK42 ,78
MK43 ,248
MK44 ,171
MK45 ,282
MK46 ,61
MK5 ,74
MK6 ,145
MK7 ,76
MK8 ,66
MK9 ,2
ML1 ,79
ML10 ,86
ML11 ,253
ML12 ,108
ML2 ,57
ML3 ,72
ML4 ,25
ML5 ,26
ML6 ,71
ML7 ,20
ML8 ,78
ML9 ,61
N1 ,50
N10 ,52
N11 ,19
N12 ,25
N13 ,23
N14 ,33
N15 ,30
N16 ,70
N17 ,13
N18 ,6
N19 ,66
N2 ,20
N20 ,23
N21 ,38
N22 ,30
N3 ,33
N4 ,42
N5 ,31
N6 ,27
N7 ,29
N8 ,46
N9 ,27
NE1 ,3
NE10 ,45
NE11 ,63
NE12 ,424
NE13 ,65
NE15 ,67
NE16 ,45
NE17 ,14
NE18 ,9
NE19 ,24
NE2 ,49
NE20 ,66
NE21 ,25
NE22 ,61
NE23 ,189
NE24 ,428
NE25 ,255
NE26 ,61
NE27 ,243
NE28 ,494
NE29 ,579
NE3 ,187
NE30 ,144
NE31 ,36
NE32 ,21
NE33 ,26
NE34 ,194
NE35 ,14
NE36 ,12
NE37 ,150
NE38 ,106
NE39 ,27
NE4 ,108
NE40 ,42
NE41 ,17
NE42 ,54
NE43 ,54
NE44 ,21
NE45 ,23
NE46 ,136
NE47 ,122
NE48 ,57
NE49 ,30
NE5 ,167
NE6 ,44
NE61 ,192
NE62 ,27
NE63 ,56
NE64 ,13
NE65 ,199
NE66 ,157
NE67 ,8
NE68 ,24
NE69 ,4
NE7 ,29
NE70 ,20
NE71 ,21
NE8 ,16
NE9 ,52
NG1 ,6
NG10 ,190
NG11 ,479
NG12 ,378
NG13 ,170
NG14 ,201
NG15 ,163
NG16 ,325
NG17 ,317
NG18 ,128
NG19 ,334
NG2 ,360
NG20 ,156
NG21 ,235
NG22 ,326
NG23 ,317
NG24 ,265
NG25 ,106
NG3 ,515
NG31 ,172
NG32 ,130
NG33 ,101
NG34 ,299
NG4 ,147
NG5 ,639
NG6 ,279
NG7 ,93
NG8 ,1017
NG9 ,279
NN1 ,29
NN10 ,131
NN11 ,211
NN12 ,180
NN13 ,132
NN14 ,239
NN15 ,179
NN16 ,53
NN17 ,87
NN18 ,130
NN2 ,68
NN29 ,82
NN3 ,188
NN4 ,188
NN5 ,141
NN6 ,238
NN7 ,188
NN8 ,155
NN9 ,105
NP10 ,85
NP11 ,240
NP12 ,121
NP13 ,68
NP15 ,132
NP16 ,297
NP18 ,109
NP19 ,351
NP20 ,309
NP22 ,108
NP23 ,83
NP24 ,49
NP25 ,226
NP26 ,282
NP4 ,478
NP44 ,702
NP7 ,363
NP8 ,135
NR1 ,59
NR10 ,172
NR11 ,177
NR12 ,199
NR13 ,327
NR14 ,402
NR15 ,297
NR16 ,183
NR17 ,155
NR18 ,243
NR19 ,111
NR2 ,69
NR20 ,227
NR21 ,117
NR22 ,3
NR23 ,33
NR24 ,41
NR25 ,83
NR26 ,62
NR27 ,64
NR28 ,166
NR29 ,168
NR3 ,68
NR30 ,82
NR31 ,220
NR32 ,153
NR33 ,212
NR34 ,234
NR35 ,129
NR4 ,149
NR5 ,218
NR6 ,96
NR7 ,120
NR8 ,141
NR9 ,276
NW1 ,15
NW10 ,94
NW11 ,22
NW2 ,34
NW3 ,36
NW4 ,14
NW5 ,32
NW6 ,26
NW7 ,31
NW8 ,6
NW9 ,26
OL1 ,18
OL10 ,75
OL11 ,150
OL12 ,129
OL13 ,126
OL14 ,87
OL15 ,40
OL16 ,152
OL2 ,62
OL3 ,84
OL4 ,62
OL5 ,26
OL6 ,38
OL7 ,16
OL8 ,33
OL9 ,30
OX1 ,68
OX10 ,173
OX11 ,183
OX12 ,166
OX13 ,96
OX14 ,248
OX15 ,161
OX16 ,99
OX17 ,91
OX18 ,281
OX2 ,224
OX20 ,60
OX25 ,65
OX26 ,120
OX27 ,90
OX28 ,286
OX29 ,387
OX3 ,142
OX33 ,67
OX39 ,63
OX4 ,166
OX44 ,49
OX49 ,34
OX5 ,123
OX7 ,354
OX9 ,84
PA1 ,21
PA10 ,21
PA11 ,18
PA12 ,27
PA13 ,28
PA14 ,22
PA15 ,1
PA16 ,18
PA17 ,14
PA18 ,9
PA19 ,12
PA2 ,50
PA20 ,14
PA21 ,12
PA22 ,11
PA23 ,40
PA24 ,1
PA26 ,1
PA27 ,15
PA28 ,20
PA29 ,20
PA3 ,13
PA30 ,5
PA31 ,41
PA32 ,8
PA33 ,4
PA34 ,66
PA35 ,12
PA36 ,1
PA37 ,32
PA38 ,15
PA4 ,29
PA42 ,12
PA43 ,7
PA44 ,7
PA45 ,2
PA46 ,1
PA47 ,1
PA48 ,4
PA49 ,8
PA5 ,13
PA6 ,19
PA60 ,5
PA64 ,1
PA65 ,1
PA66 ,2
PA67 ,2
PA7 ,15
PA70 ,1
PA72 ,4
PA73 ,1
PA75 ,16
PA77 ,3
PA78 ,7
PA8 ,13
PA80 ,3
